index,index_resample, m³/m³ Water Content, °C Soil Temperature, mS/cm Saturation Extract EC,datetime,diff
228,2021-03-15 01:00:00,0.4457329515223,13.5,4.3264879281563,2021-03-15 01:00:00,0 days 01:00:00
229,2021-03-15 02:00:00,0.4455780451937,13.5,4.32829977099289,2021-03-15 02:00:00,0 days 02:00:00
230,2021-03-15 03:00:00,0.4452678470125,13.51,4.33173425342693,2021-03-15 03:00:00,0 days 03:00:00
231,2021-03-15 04:00:00,0.4445680141288,13.57,4.33875498902851,2021-03-15 04:00:00,0 days 04:00:00
232,2021-03-15 05:00:00,0.4433173657,13.6,4.35279615884613,2021-03-15 05:00:00,0 days 05:00:00
233,2021-03-15 06:00:00,0.4424526718777,13.6,4.36290754131248,2021-03-15 06:00:00,0 days 06:00:00
234,2021-03-15 07:00:00,0.4414255881928,13.6,4.37491829473003,2021-03-15 07:00:00,0 days 07:00:00
235,2021-03-15 08:00:00,0.4390337079808,13.6,4.41303946363172,2021-03-15 08:00:00,0 days 08:00:00
236,2021-03-15 09:00:00,0.4365297057875,13.6,4.44238858477983,2021-03-15 09:00:00,0 days 09:00:00
237,2021-03-15 10:00:00,0.4357148147125,13.62,4.45154069333465,2021-03-15 10:00:00,0 days 10:00:00
238,2021-03-15 11:00:00,0.4353060467,13.69,4.45493461927843,2021-03-15 11:00:00,0 days 11:00:00
239,2021-03-15 12:00:00,0.4342390955719,13.7,4.4672333773859,2021-03-15 12:00:00,0 days 12:00:00
240,2021-03-15 13:00:00,0.4333315709528,13.7,4.47786337266883,2021-03-15 13:00:00,0 days 13:00:00
241,2021-03-15 14:00:00,0.4330004820904,13.7,4.47143357575848,2021-03-15 14:00:00,0 days 14:00:00
242,2021-03-15 15:00:00,0.4327517858497,13.7,4.47433969743256,2021-03-15 15:00:00,0 days 15:00:00
243,2021-03-15 16:00:00,0.4326688146616,13.7,4.47530923821675,2021-03-15 16:00:00,0 days 16:00:00
244,2021-03-15 17:00:00,0.4326688146616,13.7,4.47530923821675,2021-03-15 17:00:00,0 days 17:00:00
245,2021-03-15 18:00:00,0.4326688146616,13.7,4.47530923821675,2021-03-15 18:00:00,0 days 18:00:00
246,2021-03-15 19:00:00,0.4326688146616,13.7,4.47530923821675,2021-03-15 19:00:00,0 days 19:00:00
247,2021-03-15 20:00:00,0.4327517858497,13.7,4.48465411567653,2021-03-15 20:00:00,0 days 20:00:00
248,2021-03-15 21:00:00,0.4326688146616,13.7,4.48562589148306,2021-03-15 21:00:00,0 days 21:00:00
249,2021-03-15 22:00:00,0.4325027634688,13.7,4.48757069778564,2021-03-15 22:00:00,0 days 22:00:00
250,2021-03-15 23:00:00,0.4325027634688,13.7,4.48757069778564,2021-03-15 23:00:00,0 days 23:00:00
251,2021-03-16 00:00:00,0.4325027634688,13.7,4.48757069778564,2021-03-16 00:00:00,1 days 00:00:00
252,2021-03-16 01:00:00,0.4324196834125,13.7,4.48854372877241,2021-03-16 01:00:00,1 days 01:00:00
253,2021-03-16 02:00:00,0.4323365670152,13.7,4.489517178644,2021-03-16 02:00:00,1 days 02:00:00
254,2021-03-16 03:00:00,0.4323365670152,13.7,4.489517178644,2021-03-16 03:00:00,1 days 03:00:00
255,2021-03-16 04:00:00,0.4323365670152,13.7,4.489517178644,2021-03-16 04:00:00,1 days 04:00:00
256,2021-03-16 05:00:00,0.4324196834125,13.7,4.48854372877241,2021-03-16 05:00:00,1 days 05:00:00
257,2021-03-16 06:00:00,0.4322534142511,13.7,4.49049104764675,2021-03-16 06:00:00,1 days 06:00:00
258,2021-03-16 07:00:00,0.4322534142511,13.7,4.49049104764675,2021-03-16 07:00:00,1 days 07:00:00
259,2021-03-16 08:00:00,0.4323365670152,13.7,4.489517178644,2021-03-16 08:00:00,1 days 08:00:00
260,2021-03-16 09:00:00,0.4323365670152,13.7,4.49986658459559,2021-03-16 09:00:00,1 days 09:00:00
261,2021-03-16 10:00:00,0.4322534142511,13.7,4.50084269859825,2021-03-16 10:00:00,1 days 10:00:00
262,2021-03-16 11:00:00,0.4322534142511,13.7,4.50084269859825,2021-03-16 11:00:00,1 days 11:00:00
263,2021-03-16 12:00:00,0.4321702250944,13.7,4.50181923294562,2021-03-16 12:00:00,1 days 12:00:00
264,2021-03-16 13:00:00,0.4323365670152,13.71,4.49966509234253,2021-03-16 13:00:00,1 days 13:00:00
265,2021-03-16 14:00:00,0.4321702250944,13.71,4.49126421996031,2021-03-16 14:00:00,1 days 14:00:00
266,2021-03-16 15:00:00,0.4319204390107,13.75,4.49338448462007,2021-03-16 15:00:00,1 days 15:00:00
267,2021-03-16 16:00:00,0.4317537325189,13.77,4.50529562831355,2021-03-16 16:00:00,1 days 16:00:00
268,2021-03-16 17:00:00,0.4315033986112,13.77,4.49786451015267,2021-03-16 17:00:00,1 days 17:00:00
269,2021-03-16 18:00:00,0.4313363262584,13.78,4.50999160614933,2021-03-16 18:00:00,1 days 18:00:00
270,2021-03-16 19:00:00,0.4310017412296,13.78,4.51391743873569,2021-03-16 19:00:00,1 days 19:00:00
271,2021-03-16 20:00:00,0.4310854425917,13.77,4.5131374951461,2021-03-16 20:00:00,1 days 20:00:00
272,2021-03-16 21:00:00,0.4313363262584,13.78,4.50999160614933,2021-03-16 21:00:00,1 days 21:00:00
273,2021-03-16 22:00:00,0.4312527350803,13.76,4.51137655310613,2021-03-16 22:00:00,1 days 22:00:00
274,2021-03-16 23:00:00,0.4310854425917,13.78,4.51293534529419,2021-03-16 23:00:00,1 days 23:00:00
275,2021-03-17 00:00:00,0.4312527350803,13.78,4.5109724292538,2021-03-17 00:00:00,2 days 00:00:00
